observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0119,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,BreakFusion,BreakFusion,BreakFusion,,5.0,,,44.0,0.1136363636363636,,,,39.0,,0.1136363636363636,,38.96666666666667,9.973464,9.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,BreakFusion,real,3.1B,False,True,False
OBS0120,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,MapSplice,MapSplice,MapSplice,v2.1.9,0.0,,,44.0,0.0,,,,44.0,,0.0,,43.733333333333334,5.497104,10.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,real,3.1B,False,True,False
OBS0121,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,JAFFA,JAFFA,JAFFA,1.06,1.0,,,44.0,0.0227272727272727,,,,43.0,,0.0227272727272727,,66.26666666666667,44.342636,11.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,real,3.1B,False,True,False
OBS0122,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,Bellerophontes,Bellerophontes,Bellerophontes,0.4.0.,0.0,,,44.0,0.0,,,,44.0,,0.0,,,,12.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Bellerophontes,real,3.1B,False,True,False
OBS0123,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,Chimerascan,ChimeraScan,ChimeraScan,0.4.5,4.0,,,50.0,0.08,,,,46.0,,0.08,,0.05,2.75,1.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,simulated,3.2,False,False,True
OBS0124,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,EricScript,EricScript,EricScript,0.5.1,39.0,,,50.0,0.78,,,,11.0,,0.78,,0.05,0.23,1.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,simulated,3.2,False,False,True
OBS0125,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,MapSplice,MapSplice,MapSplice,v2.1.9,43.0,,,50.0,0.86,,,,7.0,,0.86,,0.05,5.35,1.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,simulated,3.2,False,False,True
OBS0126,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,Bellerophontes,Bellerophontes,Bellerophontes,0.4.0.,33.0,,42.0,50.0,0.66,0.7857142857142857,0.717391304347826,,17.0,,0.66,0.717391304347826,0.1,9.25,2.0,75.0,8500000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Bellerophontes,simulated,3.2,False,False,True
OBS0127,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,JAFFA,JAFFA,JAFFA,1.06,44.0,,,50.0,0.88,,,,6.0,,0.88,,0.1166666666666666,4.3,3.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,simulated,3.2,False,False,True
OBS0128,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,FusionHunter,FusionHunter,FusionHunter,v1.4,18.0,,,50.0,0.36,,,,32.0,,0.36,,0.15,2.31,4.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionHunter,simulated,3.2,False,False,True
OBS0129,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,v0.99.4c,33.0,,,50.0,0.66,,,,17.0,,0.66,,0.1833333333333333,11.67,5.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,simulated,3.2,False,False,True
OBS0130,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,2.1.0.,26.0,,,50.0,0.52,,,,24.0,,0.52,,0.25,2.32,6.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,simulated,3.2,False,False,True
OBS0131,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,FusionMap,FusionMap,FusionMap,2015-03-31 version,28.0,,,50.0,0.56,,,,22.0,,0.56,,0.3166666666666666,11.84,7.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionMap,simulated,3.2,False,False,True
OBS0132,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,nFuse,nFuse,nFuse,0.2.1.,15.0,,,50.0,0.3,,,,35.0,,0.3,,0.7666666666666667,12.59,8.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,nFuse,simulated,3.2,False,False,True
OBS0133,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,v1.26,41.0,,,50.0,0.82,,,,9.0,,0.82,,0.8666666666666667,7.61,9.0,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,simulated,3.2,False,False,True
OBS0134,3,doi: 10.1038/srep21597,Dataset3.2,3.2,simulated,Simulated,,BreakFusion,BreakFusion,BreakFusion,,2.0,,,50.0,0.04,,,,48.0,,0.04,,,,,75.0,8500000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,BreakFusion,simulated,3.2,False,False,True
OBS0135,4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,4.1,real,Real,run 7,STAR-Fusion,STAR-Fusion,STAR-Fusion,,,,,,0.69,,,,,,,,0.4166666666666667,,1.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, SeekFusion",STAR-Fusion,real,4.1,False,True,False
OBS0136,4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,4.1,real,Real,,SeekFusion,SeekFusion,SeekFusion,,,,,,0.89,,,,,,,,0.5833333333333334,,2.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, SeekFusion",SeekFusion,real,4.1,False,True,False
OBS0137,4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,4.1,real,Real,,JAFFA-Hybrid,JAFFA-Hybrid,JAFFA,v1.09,,,,,0.65,,,,,,,,0.8333333333333334,,3.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, SeekFusion",JAFFA-Hybrid,real,4.1,False,True,False
OBS0138,4,https://doi.org/10.3389/fgene.2021.739054,Dataset4.1,4.1,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,2.1.0.,,,,,0.01,,,,,,,,0.8333333333333334,,3.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, SeekFusion",TopHat-Fusion,real,4.1,False,True,False
OBS0139,5,DOI:10.1038/s41598-017-07070-6,Dataset5.1,5.1,real,Real,,Gfusion,GFusion,GFusion,,28.0,6.0,34.0,37.0,0.7567567567567568,0.8235294117647058,0.7887323943661971,,9.0,0.8235294117647058,0.7567567567567568,0.7887323943661971,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",GFusion,real,5.1,True,True,False
OBS0140,5,DOI:10.1038/s41598-017-07070-6,Dataset5.1,5.1,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,30.0,36.0,66.0,37.0,0.8108108108108109,0.4545454545454545,0.5825242718446602,,7.0,0.4545454545454545,0.8108108108108109,0.5825242718446602,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",TopHat-Fusion,real,5.1,True,True,False
OBS0141,5,DOI:10.1038/s41598-017-07070-6,Dataset5.1,5.1,real,Real,,FusionMap,FusionMap,FusionMap,,16.0,10.0,26.0,37.0,0.4324324324324324,0.6153846153846154,0.5079365079365079,,21.0,0.6153846153846154,0.4324324324324324,0.5079365079365079,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",FusionMap,real,5.1,True,True,False
OBS0142,5,DOI:10.1038/s41598-017-07070-6,Dataset5.1,5.1,real,Real,,JAFFA,JAFFA,JAFFA,,21.0,16.0,37.0,37.0,0.5675675675675675,0.5675675675675675,0.5675675675675675,,16.0,0.5675675675675675,0.5675675675675675,0.5675675675675675,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",JAFFA,real,5.1,True,True,False
OBS0143,5,DOI:10.1038/s41598-017-07070-6,Dataset5.1,5.1,real,Real,,ChimPipe,ChimPipe,ChimPipe,,30.0,8.0,38.0,37.0,0.8108108108108109,0.7894736842105263,0.8,,7.0,0.7894736842105263,0.8108108108108109,0.8,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",ChimPipe,real,5.1,True,True,False
OBS0144,5,DOI:10.1038/s41598-017-07070-6,Dataset5.2,5.2,real SE,Real,,Gfusion,GFusion,GFusion,,6.0,28.0,34.0,,,0.1764705882352941,,,,0.1764705882352941,,,,,,76.0,14000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",GFusion,real,5.2,False,True,False
OBS0145,5,DOI:10.1038/s41598-017-07070-6,Dataset5.2,5.2,real SE,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,3.0,71.0,74.0,,,0.0405405405405405,,,,0.0405405405405405,,,,,,76.0,14000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",TopHat-Fusion,real,5.2,False,True,False
OBS0146,5,DOI:10.1038/s41598-017-07070-6,Dataset5.2,5.2,real SE,Real,,FusionMap,FusionMap,FusionMap,,5.0,221.0,226.0,,,0.0221238938053097,,,,0.0221238938053097,,,,,,76.0,14000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",FusionMap,real,5.2,False,True,False
OBS0147,5,DOI:10.1038/s41598-017-07070-6,Dataset5.2,5.2,real SE,Real,,JAFFA,JAFFA,JAFFA,,,,,,,,,,,,,,,,,76.0,14000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",JAFFA,real,5.2,False,True,False
OBS0148,5,DOI:10.1038/s41598-017-07070-6,Dataset5.2,5.2,real SE,Real,,ChimPipe,ChimPipe,ChimPipe,,,,,,,,,,,,,,,,,76.0,14000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",ChimPipe,real,5.2,False,True,False
OBS0149,5,DOI:10.1038/s41598-017-07070-6,Dataset5.3,5.3,simulated,Simulated,,Gfusion,GFusion,GFusion,,37.0,7.0,44.0,42.0,0.8809523809523809,0.8409090909090909,0.8604651162790699,,5.0,0.8409090909090909,0.8809523809523809,0.8604651162790699,,,,76.0,24000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",GFusion,simulated,5.3,False,False,True
OBS0150,5,DOI:10.1038/s41598-017-07070-6,Dataset5.3,5.3,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,35.0,50.0,85.0,42.0,0.8333333333333334,0.4117647058823529,0.5511811023622047,,7.0,0.4117647058823529,0.8333333333333334,0.5511811023622047,,,,76.0,24000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",TopHat-Fusion,simulated,5.3,False,False,True
OBS0151,5,DOI:10.1038/s41598-017-07070-6,Dataset5.3,5.3,simulated,Simulated,,FusionMap,FusionMap,FusionMap,,22.0,160.0,182.0,42.0,0.5238095238095238,0.1208791208791208,0.1964285714285714,,20.0,0.1208791208791208,0.5238095238095238,0.1964285714285714,,,,76.0,24000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",FusionMap,simulated,5.3,False,False,True
OBS0152,5,DOI:10.1038/s41598-017-07070-6,Dataset5.3,5.3,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,22.0,77.0,99.0,42.0,0.5238095238095238,0.2222222222222222,0.3120567375886524,,20.0,0.2222222222222222,0.5238095238095238,0.3120567375886524,,,,76.0,24000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",JAFFA,simulated,5.3,False,False,True
OBS0153,5,DOI:10.1038/s41598-017-07070-6,Dataset5.3,5.3,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,9.0,13.0,22.0,42.0,0.2142857142857142,0.4090909090909091,0.28125,,33.0,0.4090909090909091,0.2142857142857142,0.28125,,,,76.0,24000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, GFusion",ChimPipe,simulated,5.3,False,False,True
OBS0154,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,6.1,real,Real,run 3,FuSeq,FuSeq,FuSeq,,22.0,31.0,53.0,27.0,0.8148148148148148,0.4150943396226415,0.55,,5.0,0.4150943396226415,0.8148148148148148,0.55,1.83,7.0,1.0,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FuSeq,real,6.1,True,True,False
OBS0155,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,6.1,real,Real,,FusionMap,FusionMap,FusionMap,,12.0,35.0,47.0,27.0,0.4444444444444444,0.2553191489361702,0.3243243243243243,,15.0,0.2553191489361702,0.4444444444444444,0.3243243243243243,4.08,0.9,2.0,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FusionMap,real,6.1,True,True,False
OBS0156,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,6.1,real,Real,,TRUP,TRUP,TRUP,,0.0,0.0,0.0,27.0,0.0,,,,27.0,,0.0,,136.04,3.8,3.0,50.0,28000000.0,False,False,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TRUP,real,6.1,True,True,False
OBS0157,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,6.1,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,24.0,237.0,261.0,27.0,0.8888888888888888,0.0919540229885057,0.1666666666666666,,3.0,0.0919540229885057,0.8888888888888888,0.1666666666666666,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TopHat-Fusion,real,6.1,True,True,False
OBS0158,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,6.1,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,24.0,37.0,61.0,27.0,0.8888888888888888,0.3934426229508196,0.5454545454545455,,3.0,0.3934426229508196,0.8888888888888888,0.5454545454545455,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",SOAPfuse,real,6.1,True,True,False
OBS0159,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,6.1,real,Real,,JAFFA,JAFFA,JAFFA,,20.0,22.0,42.0,27.0,0.7407407407407407,0.4761904761904761,0.5797101449275363,,7.0,0.4761904761904761,0.7407407407407407,0.5797101449275363,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",JAFFA,real,6.1,True,True,False
OBS0160,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,6.2,real,Real,run 3,FuSeq,FuSeq,FuSeq,,22.0,31.0,53.0,99.0,0.2222222222222222,0.4150943396226415,0.2894736842105263,,77.0,0.4150943396226415,0.2222222222222222,0.2894736842105263,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FuSeq,real,6.2,True,True,False
OBS0161,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,6.2,real,Real,,FusionMap,FusionMap,FusionMap,,22.0,25.0,47.0,99.0,0.2222222222222222,0.4680851063829787,0.3013698630136986,,77.0,0.4680851063829787,0.2222222222222222,0.3013698630136986,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FusionMap,real,6.2,True,True,False
OBS0162,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,6.2,real,Real,,TRUP,TRUP,TRUP,,0.0,0.0,0.0,99.0,0.0,,,,99.0,,0.0,,,,,50.0,28000000.0,False,False,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TRUP,real,6.2,True,True,False
OBS0163,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,6.2,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,35.0,226.0,261.0,99.0,0.3535353535353535,0.1340996168582375,0.1944444444444444,,64.0,0.1340996168582375,0.3535353535353535,0.1944444444444444,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TopHat-Fusion,real,6.2,True,True,False
OBS0164,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,6.2,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,41.0,20.0,61.0,99.0,0.4141414141414141,0.6721311475409836,0.5125,,58.0,0.6721311475409836,0.4141414141414141,0.5125,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",SOAPfuse,real,6.2,True,True,False
OBS0165,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,6.2,real,Real,,JAFFA,JAFFA,JAFFA,,28.0,14.0,42.0,99.0,0.2828282828282828,0.6666666666666666,0.3971631205673758,,71.0,0.6666666666666666,0.2828282828282828,0.3971631205673758,,,,50.0,28000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",JAFFA,real,6.2,True,True,False
OBS0166,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,FuSeq,FuSeq,FuSeq,,7.0,14.0,21.0,11.0,0.6363636363636364,0.3333333333333333,0.4374999999999999,,4.0,0.3333333333333333,0.6363636363636364,0.4374999999999999,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FuSeq,real,6.3,False,True,False
OBS0167,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,FusionMap,FusionMap,FusionMap,,3.0,16.0,19.0,11.0,0.2727272727272727,0.1578947368421052,0.1999999999999999,,8.0,0.1578947368421052,0.2727272727272727,0.1999999999999999,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FusionMap,real,6.3,False,True,False
OBS0168,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,TRUP,TRUP,TRUP,,0.0,0.0,0.0,11.0,0.0,,,,11.0,,0.0,,,,,50.0,12000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TRUP,real,6.3,False,True,False
OBS0169,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,4.0,25.0,29.0,11.0,0.3636363636363636,0.1379310344827586,0.2,,7.0,0.1379310344827586,0.3636363636363636,0.2,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TopHat-Fusion,real,6.3,False,True,False
OBS0170,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,10.0,98.0,108.0,11.0,0.9090909090909092,0.0925925925925925,0.1680672268907563,,1.0,0.0925925925925925,0.9090909090909092,0.1680672268907563,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",SOAPfuse,real,6.3,False,True,False
OBS0171,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,JAFFA,JAFFA,JAFFA,,2.0,2.0,4.0,11.0,0.1818181818181818,0.5,0.2666666666666666,,9.0,0.5,0.1818181818181818,0.2666666666666666,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",JAFFA,real,6.3,False,True,False
OBS0172,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,run 8,FuSeq,FuSeq,FuSeq,,29.0,159.0,188.0,31.0,0.935483870967742,0.1542553191489361,0.2648401826484018,,2.0,0.1542553191489361,0.935483870967742,0.2648401826484018,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FuSeq,real,6.4,False,True,False
OBS0173,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,FusionMap,FusionMap,FusionMap,,29.0,162.0,191.0,31.0,0.935483870967742,0.1518324607329843,0.2612612612612612,,2.0,0.1518324607329843,0.935483870967742,0.2612612612612612,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",FusionMap,real,6.4,False,True,False
OBS0174,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,TRUP,TRUP,TRUP,,20.0,189.0,209.0,31.0,0.6451612903225806,0.0956937799043062,0.1666666666666666,,11.0,0.0956937799043062,0.6451612903225806,0.1666666666666666,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TRUP,real,6.4,False,True,False
OBS0175,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,29.0,279.0,308.0,31.0,0.935483870967742,0.0941558441558441,0.1710914454277286,,2.0,0.0941558441558441,0.935483870967742,0.1710914454277286,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",TopHat-Fusion,real,6.4,False,True,False
OBS0176,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,22.0,277.0,299.0,31.0,0.7096774193548387,0.0735785953177257,0.1333333333333333,,9.0,0.0735785953177257,0.7096774193548387,0.1333333333333333,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",SOAPfuse,real,6.4,False,True,False
OBS0177,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,JAFFA,JAFFA,JAFFA,,30.0,874.0,904.0,31.0,0.967741935483871,0.0331858407079646,0.0641711229946524,,1.0,0.0331858407079646,0.967741935483871,0.0641711229946524,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, FuSeq",JAFFA,real,6.4,False,True,False
OBS0178,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,Arriba,Arriba,Arriba,,67.03999999999999,39.37269841269841,106.4126984126984,80.0,0.838,0.63,0.7192643051771117,,12.960000000000008,0.63,0.8379999999999999,0.7192643051771117,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Arriba,simulated,7.1,False,False,True
OBS0179,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,FuSeq,FuSeq,FuSeq,,,,,80.0,,,,,,,,,,,,75.0,307920.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FuSeq,simulated,7.1,False,False,True
OBS0180,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,InFusion,InFusion,InFusion,,55.279999999999994,6.142222222222223,61.42222222222222,80.0,0.691,0.9,0.7817724701445632,,24.72000000000001,0.9,0.691,0.7817724701445632,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,InFusion,simulated,7.1,False,False,True
OBS0181,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,pizzly,Pizzly,Pizzly,,43.52,5.934545454545457,49.45454545454546,80.0,0.544,0.88,0.6723595505617979,,36.48,0.88,0.544,0.6723595505617979,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Pizzly,simulated,7.1,False,False,True
OBS0182,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,63.52,10.34046511627907,73.86046511627907,80.0,0.794,0.86,0.825683192261185,,16.479999999999997,0.86,0.794,0.825683192261185,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STAR-Fusion,simulated,7.1,False,False,True
OBS0183,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,STARChip,STARChip,STARChip,,21.200000000000003,60.338461538461544,81.53846153846155,80.0,0.265,0.26,0.2624761904761905,,58.8,0.26,0.265,0.2624761904761905,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STARChip,simulated,7.1,False,False,True
